id,relevance
179055,2.5851169
179056,2.5752997
179058,2.3059287
179059,1.9932528
179061,2.2096841
179062,2.4551585
179063,2.4812067
179064,2.5887003
179065,2.0593553
179068,1.8363479
179069,2.1427217
179070,2.1792977
179071,2.3509035
179072,2.0814269
179073,2.2042675
179076,2.237399
179077,2.3319507
179079,1.9923435
179082,2.1604984
179083,2.2626548
179085,2.2243383
179086,2.3588426
179087,2.3029637
179088,2.2715478
179089,2.4333758
179090,2.4245872
179093,2.2103546
179094,1.9674374
179095,2.1325386
179096,2.2519104
179097,2.4423058
179098,1.8360231
179099,1.933211
179101,2.1657093
179103,2.5257156
179104,2.160918
179107,2.2215226
179108,1.9969839
179110,2.0955262
179111,1.9184996
179113,1.9456031
179115,2.2324452
179116,1.7554924
179117,1.9600613
179118,2.358509
179119,2.1911995
179120,2.4567835
179121,2.5152504
179122,2.4417233
179125,2.070561
179126,2.1835856
179127,2.102912
179129,2.3276753
179131,2.3893096
179134,2.117094
179135,2.3290591
179136,1.9610376
179137,2.113011
179139,2.195693
179140,2.0078187
179143,2.3474717
179145,2.0549247
179146,2.1277504
179147,2.3964927
179148,2.3198411
179150,2.20838
179151,2.2179089
179152,2.1513991
179153,2.2643852
179155,2.338139
179156,2.5608027
179158,2.1788926
179159,2.178157
179163,2.4489765
179164,2.5130677
179166,2.1525002
179169,2.3630896
179170,2.1866193
179171,2.2107713
179172,1.9671717
179173,1.8741474
179174,2.4830682
179176,2.1915174
179177,1.828297
179179,2.4078948
179182,1.953956
179183,2.3309724
179186,1.9908369
179187,2.1513627
179188,2.3685198
179189,2.168677
179190,2.269957
179191,1.9910748
179192,2.5616434
179193,2.2598212
179197,2.4316902
179199,2.2777996
179202,2.2009568
179203,2.3016024
179204,2.2702672
179205,2.255172
179206,2.4728215
179207,2.4548855
179209,2.4727046
179210,1.7110775
179211,2.0857127
179214,2.400515
179217,2.2365756
179218,2.3919764
179219,2.1767418
179220,2.146299
179221,2.3247066
179222,2.3283696
179223,2.4757314
179224,2.5182033
179225,1.8915157
179227,2.26366
179228,2.018151
179229,2.4615197
179231,2.3124957
179232,1.8324524
179233,2.428931
179234,2.2729428
179235,2.3409805
179236,2.193224
179237,2.2276287
179239,2.2901886
179241,2.2884834
179244,2.284211
179245,2.2142882
179247,2.1183305
179248,2.3591812
179249,2.1142247
179252,2.0515347
179253,2.4140513
179255,2.2293897
179256,2.3535955
179258,2.3859875
179259,2.0407238
179260,2.1750927
179261,2.0870636
179262,2.3818169
179265,2.3295887
179268,2.26302
179269,2.0184407
179272,2.4812222
179273,1.971702
179276,2.0362344
179277,2.1102195
179278,2.1613674
179279,2.253875
179280,2.2881217
179281,2.4632993
179283,2.0304477
179284,2.0180485
179285,2.0103676
179286,2.198737
179287,1.9910002
179288,2.3818135
179289,2.3539784
179290,2.2490652
179291,2.4756594
179293,2.2084072
179294,2.0368428
179295,2.3167262
179296,2.3502114
179299,2.1384473
179300,2.1814878
179302,2.2432761
179303,2.2715912
179306,2.3002372
179307,2.171412
179310,2.1515872
179311,1.935035
179312,2.3840787
179313,2.1573443
179314,2.2310898
179315,2.1519105
179317,2.3220549
179319,2.2910397
179320,2.326205
179321,2.38045
179322,2.3985887
179323,2.3144643
179324,2.1185865
179326,2.3034253
179327,2.084694
179328,2.0045447
179331,2.466743
179333,2.3370824
179335,2.2298284
179336,2.1608472
179338,2.3337107
179340,2.306869
179341,2.0442963
179343,1.9791028
179344,2.0550866
179345,1.950285
179346,2.1876547
179347,2.2103162
179348,2.0688634
179349,2.2289987
179353,2.1159654
179355,2.509163
179356,2.5535486
179358,2.3601975
179359,2.435831
179360,2.0013566
179362,2.531668
179363,2.1880581
179364,2.398174
179365,1.8049734
179367,2.3878045
179370,2.212521
179372,2.2858186
179373,2.1696172
179374,2.441806
179375,2.1048026
179377,1.9358267
179379,2.2906966
179382,2.4947019
179383,2.200684
179386,2.4073954
179387,2.557241
179388,2.1714454
179392,2.3216681
179393,2.3189836
179395,1.9607035
179396,2.4333072
179397,1.9375432
179398,1.9752039
179399,2.4554114
179401,2.3614345
179402,2.2366633
179403,2.4369926
179404,2.3328152
179405,2.0232015
179406,2.0716236
179407,2.3122504
179408,2.1410015
179411,2.466323
179413,2.2263455
179414,2.3712926
179415,2.3515294
179417,1.9124241
179418,2.1523037
179421,2.2737541
179422,2.349708
179423,2.1965098
179424,2.161686
179425,2.044614
179426,2.224715
179429,2.0770402
179431,2.5795872
179434,2.4412873
179435,2.3445737
179436,2.316608
179437,2.488135
179438,2.3302233
179439,2.1615276
179441,2.1615276
179444,2.4752917
179445,2.273936
179446,2.395577
179447,2.5141494
179449,2.3003314
179452,2.2232203
179453,2.278003
179454,2.2413678
179455,2.2517967
179456,2.397272
179458,2.2329974
179459,2.6173604
179460,1.8789135
179462,1.9589927
179463,2.3263564
179464,2.2325206
179465,2.255313
179466,2.1224022
179467,2.2080874
179471,2.442833
179473,2.0485513
179474,1.9546379
179475,2.24079
179476,2.0314152
179477,2.1196516
179478,2.4167757
179479,2.1434216
179480,2.3107448
179482,2.4285793
179484,2.3320327
179485,2.2904415
179489,2.2287452
179492,2.6184826
179493,2.294101
179495,2.3103826
179498,2.6140208
179499,2.0420423
179500,2.534752
179501,2.3410347
179502,2.2328475
179505,2.1057165
179506,2.2276435
179507,2.3654628
179508,2.4864082
179509,2.4311786
179510,2.2095773
179514,1.8837435
179515,2.3552413
179516,2.4499488
179517,2.6499052
179518,2.3341238
179521,2.4215262
179522,1.9194015
179524,2.245421
179526,2.4444158
179528,1.9854355
179529,2.3669908
179530,2.1663914
179531,2.5027473
179533,2.4185815
179535,2.015403
179536,2.0309215
179538,2.0710394
179539,2.3126335
179541,2.2309146
179543,2.4037921
179544,2.3575428
179545,2.1423042
179548,2.1972337
179549,2.1458175
179551,2.0546126
179552,2.1693094
179555,2.2266324
179556,2.2790911
179558,2.6035717
179559,2.129768
179560,2.0290773
179561,2.1357884
179563,2.0208945
179564,2.0129228
179565,2.3421867
179566,2.1395757
179567,2.1265006
179568,2.4818401
179570,2.3651917
179572,2.3801532
179573,2.3145778
179575,2.3047984
179576,2.1143825
179578,2.3261065
179580,2.2935357
179581,2.0726707
179582,2.3804684
179583,2.120184
179584,2.236665
179585,2.1156783
179586,2.3750196
179587,2.2973244
179589,2.3790271
179592,2.527847
179594,2.408973
179596,2.011296
179597,2.56528
179598,2.4650517
179599,2.532983
179601,1.9487753
179603,2.0395427
179604,2.331074
179605,2.3443196
179612,2.17541
179616,2.4616427
179617,2.524717
179618,2.468011
179621,2.2764177
179622,2.275309
179623,2.4723969
179624,2.036923
179625,2.3504574
179626,2.5583477
179627,2.2170997
179629,1.9178007
179631,2.5178766
179633,1.8330446
179635,2.40877
179636,1.9910074
179638,1.9114044
179639,2.123238
179640,2.3176227
179642,2.5615537
179643,2.0946352
179644,2.0628247
179646,2.1134923
179647,2.1670527
179648,1.9140785
179649,2.148662
179650,2.0162284
179651,2.161556
179653,2.5281749
179654,2.5707493
179656,2.6188948
179657,2.5786335
179658,2.2959259
179664,2.313867
179665,2.1817226
179666,2.5604763
179672,2.1217277
179675,2.4552238
179678,2.1691074
179680,2.3385901
179682,2.1179905
179684,1.9720252
179687,2.459104
179688,2.4243157
179690,2.2119186
179691,2.2177038
179692,2.2367704
179693,2.2049408
179694,2.5167022
179695,2.2857718
179696,2.1488795
179698,2.273743
179699,2.2576928
179702,2.5994487
179703,2.3519788
179706,2.3725019
179707,2.517384
179713,2.1514516
179714,2.0476043
179716,2.3405118
179717,2.2499726
179718,2.125456
179719,2.396607
179720,2.2220511
179721,2.1828713
179722,2.1652505
179724,2.344453
179725,1.7829943
179727,2.176516
179728,2.0415244
179729,2.361386
179730,1.8827988
179731,2.2046924
179732,2.1293254
179733,2.1454196
179734,2.2680755
179735,2.2197802
179736,2.3643548
179738,2.354175
179739,2.0279408
179741,2.0932522
179742,2.305602
179743,2.3151412
179744,2.2784503
179745,2.3181877
179749,2.234216
179750,2.117439
179752,2.5834804
179753,2.4525552
179754,2.2670512
179755,2.344346
179756,2.2323525
179757,2.100615
179758,2.4083836
179759,2.4451394
179760,2.0857463
179762,2.1095486
179763,2.4482021
179764,2.3808887
179765,2.267711
179769,2.430464
179770,2.4530253
179771,2.2144063
179772,2.276835
179773,2.1759083
179774,2.4119825
179779,2.1008785
179780,2.140626
179783,2.0809093
179784,2.1943862
179785,2.0488982
179786,2.1051142
179787,2.5426335
179788,2.4394016
179789,2.1243153
179790,2.1238008
179793,1.9294201
179794,2.035605
179795,2.103748
179797,2.0421484
179798,2.2406313
179799,2.301668
179800,2.1857576
179805,2.4834118
179806,2.2784686
179807,2.1901891
179810,2.4969795
179811,2.543648
179814,2.347178
179815,2.146685
179816,2.240047
179817,2.2283368
179818,2.1481586
179821,2.020954
179822,2.1954122
179823,2.166055
179824,2.3304949
179825,2.4911737
179828,1.851363
179829,1.851363
179832,2.406429
179834,2.1726043
179835,2.2472727
179837,2.4359899
179840,2.0134935
179841,2.2085996
179842,2.2752635
179843,2.1556973
179844,2.594172
179845,2.2349007
179846,1.9956146
179847,1.8864498
179850,2.300004
179851,2.243587
179853,2.2745423
179854,2.1679626
179855,1.901771
179856,2.0845675
179857,2.0854993
179858,2.2075322
179860,2.2449422
179864,2.468743
179865,2.4038923
179867,2.2618258
179869,2.0575547
179871,2.1916733
179872,2.4894135
179873,2.1649737
179874,2.2088127
179875,2.2088127
179876,2.28493
179877,2.480623
179878,2.3040624
179879,2.1132596
179881,2.3977132
179882,2.3254921
179883,2.2717435
179884,2.071113
179886,2.2652562
179887,2.2605968
179889,2.3262093
179890,2.1161437
179891,1.809095
179892,2.2461874
179893,1.8583717
179894,2.5439086
179899,1.908597
179900,2.0863464
179901,2.1882625
179902,2.3632724
179907,2.1801353
179908,2.5191903
179910,2.0382483
179911,2.564775
179912,2.1938398
179914,2.1125102
179915,1.7199501
179916,2.2239482
179917,2.4738002
179918,2.3671727
179920,2.032202
179921,2.332633
179922,2.3824196
179923,2.1399627
179924,1.7213659
179927,2.0988185
179928,2.0781856
179929,2.1927981
179930,2.1102147
179931,2.3043077
179933,2.164311
179934,2.4686656
179935,2.0409102
179936,2.081246
179937,2.3225935
179938,2.3167305
179940,2.3117898
179941,1.9663637
179943,2.187785
179946,2.0803685
179947,1.9704771
179948,2.042757
179950,2.395313
179951,2.111055
179952,2.257631
179953,2.3481474
179956,2.233114
179957,2.5465865
179962,2.0368245
179965,2.1481683
179966,2.2774947
179967,2.296583
179969,2.1186333
179970,2.2887397
179971,2.2722247
179972,1.9803311
179973,2.3142085
179975,2.1223104
179976,2.507115
179977,2.3938758
179978,2.057284
179979,2.2165952
179980,2.6233995
179981,2.080587
179982,2.2902029
179983,2.0719519
179984,2.3042943
179985,2.4201756
179986,1.971796
179987,2.4911637
179988,2.5792534
179989,2.3859982
179991,2.497229
179992,2.2090633
179995,2.0481942
179997,2.32238
179998,2.4800668
179999,2.0590432
180000,2.4150867
180001,2.2552216
180004,2.3254185
180005,2.2588344
180006,2.137221
180007,2.6292305
180008,2.5962434
180009,2.3383155
180012,2.2473283
180013,2.404105
180014,2.1629252
180015,2.4517822
180016,2.2216122
180017,2.2280803
180019,2.0862963
180021,2.2303994
180022,2.2682388
180023,2.1691742
180024,2.129336
180025,2.255713
180026,2.221012
180029,2.3151128
180030,2.258572
180031,2.2081528
180032,2.1971202
180033,2.309871
180034,2.3304875
180035,2.228353
180036,2.3180213
180037,2.3367991
180038,2.2266881
180039,2.3174784
180040,2.3199768
180041,2.3861003
180043,2.304716
180044,2.0584986
180047,2.3361301
180049,2.4855642
180050,2.548142
180051,2.1699157
180052,1.9899476
180053,2.3893704
180054,2.2010913
180056,2.345302
180057,2.3139377
180058,1.9169188
180059,2.270206
180061,2.2554164
180063,2.318149
180064,2.1320415
180065,2.440528
180066,2.398578
180067,2.398746
180068,2.177054
180069,2.3078804
180071,2.008839
180072,2.2306583
180073,2.00042
180075,2.1460385
180076,2.058995
180080,2.2659898
180081,2.3969498
180082,2.3550537
180084,2.1940377
180085,2.2455137
180086,2.3095202
180087,2.2105794
180088,2.2910209
180089,2.4643683
180092,2.3439014
180095,2.270866
180096,2.097096
180097,2.5015502
180098,2.425626
180100,2.1652043
180102,2.3817675
180103,2.4932184
180104,2.1432111
180106,2.3761945
180107,2.2131705
180108,2.4557297
180109,2.1432836
180112,2.2618346
180113,2.0392814
180115,1.9455019
180116,2.2345536
180118,2.1157138
180119,2.1827722
180120,2.0990446
180121,2.3029084
180123,2.4231129
180124,2.1086874
180125,2.242417
180126,2.213211
180127,2.121612
180128,2.0681057
180129,2.4874053
180131,2.341298
180133,2.6826286
180135,2.2719471
180136,2.1556742
180137,2.2207408
180142,2.2895923
180143,2.2140112
180144,2.1303692
180145,2.3591897
180147,1.9828665
180149,2.246714
180150,2.3419642
180151,2.0695314
180152,2.0794063
180153,2.1285462
180154,2.338717
180158,2.0796342
180159,2.266219
180160,2.416229
180161,2.1715138
180165,1.952128
180166,2.0381284
180168,1.9459766
180169,2.4526772
180170,2.2819846
180171,2.2327847
180175,2.2263165
180176,2.2428577
180179,2.4552
180180,2.3637404
180183,2.1882224
180185,2.2126615
180186,2.2460432
180187,2.3599076
180189,1.8233397
180190,2.2904432
180191,2.2266324
180192,2.092147
180195,1.9323744
180198,2.398
180200,2.292089
180201,2.1876016
180203,2.2789109
180204,2.3148859
180205,2.2795527
180206,2.331568
180207,2.3797169
180209,2.1013467
180210,2.2779717
180212,2.4951806
180213,1.9881103
180216,2.241229
180217,1.9473461
180218,1.9764923
180219,1.974399
180221,2.521579
180222,2.3834372
180223,2.304925
180224,2.0583026
180226,2.2378821
180229,2.178233
180230,2.1978898
180231,2.576793
180232,2.171379
180233,2.397817
180234,2.3544526
180235,2.1109724
180236,2.2171152
180237,2.253112
180240,2.2072837
180244,2.3118205
180245,2.1708515
180246,1.8336655
180247,2.0169685
180248,2.2432206
180249,2.0605114
180253,1.9961199
180255,2.2822776
180256,2.0961797
180259,2.19509
180262,2.0286305
180265,2.2751274
180266,2.2245824
180267,2.0546646
180269,2.1009762
180275,2.3813665
180276,1.9922755
180277,2.2515635
180278,2.5280132
180279,2.160553
180280,2.4216716
180283,2.2994132
180284,2.175063
180285,2.2462811
180286,2.0143974
180287,2.4149451
180289,2.2345788
180290,2.281184
180292,2.477977
180296,2.110187
180297,2.376572
180299,2.5532935
180300,2.5991497
180301,2.5002382
180302,2.2877126
180303,2.3684728
180304,2.4045346
180307,2.3190198
180308,2.419136
180309,2.3656907
180311,2.3698225
180312,2.107219
180313,1.9628296
180314,2.1121373
180318,2.1819077
180320,2.34283
180321,1.9505831
180323,2.3554852
180324,2.229154
180325,2.2030182
180326,2.212771
180329,2.3590539
180330,2.2860057
180331,1.9284223
180332,2.496185
180334,2.150586
180336,2.1787755
180339,1.9269508
180340,1.971234
180342,2.2859168
180350,2.022007
180352,2.1958268
180353,2.4355578
180354,2.4985716
180358,2.287035
180360,2.2238424
180361,2.1412206
180364,2.366034
180365,2.257156
180366,2.254314
180368,2.3112311
180369,2.1780646
180370,2.2879841
180373,2.1242137
180374,2.3303103
180377,2.5188346
180379,2.28325
180380,2.218085
180383,2.0962632
180385,2.363015
180386,2.210896
180387,2.2381072
180389,2.1946046
180390,2.2921855
180391,1.9298906
180395,2.4146903
180396,2.4777143
180397,2.255371
180398,1.8997116
180399,2.1585107
180405,2.3463964
180407,2.0239937
180408,2.3969707
180409,2.5086062
180413,2.270614
180415,2.3351417
180416,2.2987716
180417,2.2090125
180419,2.0888793
180420,1.9092863
180421,2.4761033
180423,2.402312
180425,2.095536
180426,2.6491103
180428,2.5390463
180432,2.0742857
180433,2.2236943
180434,2.1351137
180436,1.9419868
180437,2.316977
180439,2.304954
180440,2.3196418
180441,2.6009655
180442,2.0803816
180444,2.3705091
180445,2.401627
180446,2.3170948
180447,2.5340114
180448,2.3834274
180449,2.0827165
180450,2.015445
180452,2.1910942
180453,2.0144935
180454,2.5672534
180456,2.3816223
180458,2.3036888
180459,2.3660376
180461,2.3211095
180462,2.5190127
180463,2.490004
180464,2.4698822
180466,1.8488159
180470,1.9215317
180471,2.3570523
180473,2.3690457
180474,2.492707
180475,2.3460186
180476,2.1235592
180478,1.7663616
180482,2.201243
180483,2.2047727
180484,2.1936333
180487,2.4866223
180488,2.2440789
180493,2.3812516
180494,2.335401
180496,2.3158581
180497,2.2074044
180501,2.3212962
180503,2.3562021
180504,2.1512206
180506,2.218146
180507,2.2344458
180508,2.2694664
180510,2.1226861
180511,2.400661
180512,2.2096498
180516,2.1465364
180518,2.5177884
180519,2.3640726
180520,2.258462
180523,2.3069723
180524,2.0578535
180525,1.9349678
180526,1.8406519
180527,2.1439238
180529,2.3961935
180531,2.1498826
180532,2.343824
180538,2.24107
180540,2.5310004
180541,1.8672206
180542,2.4154074
180543,2.355896
180544,2.5354712
180545,1.8216006
180546,2.28446
180547,2.2446382
180551,2.1393185
180554,2.3884609
180555,2.05868
180556,2.2611747
180558,2.3890064
180560,2.6002579
180563,2.3875475
180564,2.3242087
180566,2.2022471
180567,2.244309
180568,2.1192992
180570,2.362927
180571,2.2765687
180572,2.3804545
180573,2.3147383
180574,2.449105
180575,2.070961
180576,2.3379016
180577,1.9557167
180579,2.4652102
180581,2.0271943
180582,2.5248055
180583,2.2086213
180585,2.578137
180586,2.084982
180587,2.4345164
180590,2.2675061
180591,2.2818153
180596,2.3824096
180597,2.4374459
180598,2.0731382
180599,2.2331507
180600,2.1143708
180601,2.3481276
180602,2.349626
180603,2.511907
180604,2.285252
180605,2.0092888
180606,2.3241422
180609,2.4539726
180613,2.4675388
180615,2.0079622
180616,2.1187239
180617,2.2569263
180618,1.656031
180619,2.1793776
180620,2.2488098
180621,2.1455903
180622,2.0159292
180624,2.3481388
180625,2.3481388
180627,2.2899725
180629,2.0914516
180630,2.1705441
180634,2.2997105
180636,2.4162211
180637,2.011073
180638,2.1412745
180639,2.227105
180640,2.0328217
180641,2.3026292
180642,2.082465
180643,2.0996919
180644,2.260044
180647,2.0386646
180648,2.175115
180649,2.0865617
180650,2.1336043
180653,2.212088
180654,2.4798207
180655,2.4138787
180656,2.2159917
180657,1.9737949
180658,2.1749496
180659,2.2315385
180660,2.359716
180661,2.1687255
180665,2.3981798
180668,2.3532243
180674,2.2076015
180675,2.2568421
180676,2.2298481
180678,2.3791015
180679,1.931167
180680,2.2687933
180681,1.8752133
180682,1.9031203
180684,2.0455832
180689,2.306666
180691,2.158876
180692,2.2935638
180693,2.2490458
180694,2.4057126
180695,2.3195615
180698,2.4400547
180699,2.3815377
180700,2.3476279
180701,2.4493442
180702,2.201461
180703,2.3547068
180704,1.8967392
180705,2.4064052
180706,2.1429088
180708,2.0893688
180709,2.2184708
180710,2.4305434
180712,2.5631764
180716,2.3112905
180720,2.1615252
180721,2.0891082
180722,2.4343798
180724,2.1071873
180725,2.050731
180728,2.3310244
180730,2.1032386
180731,2.3669403
180733,2.2407203
180734,2.188134
180735,2.2391868
180736,2.1759975
180739,2.0808759
