id,relevance
216482,2.251119008935829
216484,2.469571669477242
216486,2.445675403225812
216488,2.163766180398603
216489,2.2083592592592014
216493,2.159069576632752
216495,2.0731513575967533
216496,2.419969405594412
216497,2.469837373427436
216498,2.1565941295546547
216499,2.3788773539353034
216503,2.2722962367916044
216504,2.327192118226609
216505,2.4941186660892227
216506,2.2630068538580543
216508,2.0367274512553872
216509,2.1546672453703666
216510,2.145961868773624
216511,2.1565941295546547
216513,2.150388539019562
216516,2.116340236686391
216518,2.3332046376811504
216519,2.1557413249211326
216520,2.025457897203523
216522,2.2606140506104775
216525,2.0485881236281323
216528,2.2995529573589897
216529,2.053105447105897
216531,2.4563167170191407
216532,2.4442105263157927
216533,2.0493114325280675
216534,2.2612996294335677
216535,2.290450860475039
216536,2.159069576632752
216537,2.2785911660037685
216538,2.098732472912638
216541,2.159069576632752
216543,2.039555816292325
216546,2.1843572825024444
216547,2.267128331535977
216548,2.3082941550190643
216553,2.4577119685426436
216554,2.267128331535977
216556,2.272717969709379
216558,2.3333048838312074
216559,2.373353941267394
216560,2.166260007927033
216561,2.2931526256139056
216562,2.0755357257908282
216565,2.081067063616375
216566,2.027645493462919
216571,2.052716352716355
216575,2.100178625231292
216576,2.3372447841123924
216577,2.259085413929043
216578,2.2844444444444494
216580,2.3417511460379825
216581,2.4577119685426436
216583,2.453328471411907
216585,2.167186398507154
216586,2.198895709850349
216587,2.0467167949244693
216588,2.3749789118515463
216589,2.283521328958167
216591,2.1677554364015474
216593,2.313991815476193
216599,1.9243692870201106
216601,2.048926211453745
216602,2.251119008935829
216604,2.027645493462919
216606,2.4577119685426436
216607,2.2583407928388595
216608,2.0367274512553872
216611,2.285872260913797
216612,2.0725119872136086
216613,2.4519045263418286
216614,2.222121134679265
216615,2.2404471764388
216616,2.3750328462260284
216619,2.048926211453745
216620,2.2439192221391235
216621,2.290450860475039
216622,2.4144474187380536
216624,2.0367274512553872
216625,2.427735868136272
216626,2.027645493462919
216628,2.4254777345438874
216631,2.2776297690111025
216632,2.152443554843876
216633,2.3417511460379825
216634,2.025930844070444
216635,2.43501541335822
216636,2.2833204739597748
216637,2.026584697582023
216639,2.3082941550190643
216640,2.485197415649681
216644,2.2572749260951386
216646,2.290450860475039
216647,2.0888413976263247
216648,2.1937963025209655
216649,2.2056156999269394
216650,2.0668866442199776
216651,2.078816437347509
216652,2.024625441169117
216653,2.2894921639541903
216654,2.3504504404675353
216655,2.477552420892113
216658,2.2938080495356115
216659,2.1716040884438854
216663,2.1546672453703666
216669,2.4857975460122743
216670,1.9166066481994501
216671,2.0796277411785495
216675,2.2612996294335677
216676,2.2833204739597748
216677,2.310163173652698
216678,2.2894921639541903
216682,2.2894921639541903
216683,2.159941890275166
216684,2.3224087013843038
216686,2.050194150277359
216687,2.1523904932983298
216689,2.283521328958167
216690,2.283808458095343
216692,2.0485881236281323
216693,2.152447313871082
216694,2.0385172632916415
216695,2.4577119685426436
216697,2.090118778692661
216698,2.1963354273748332
216702,2.0467167949244693
216703,2.477638851623296
216704,2.0367274512553872
216706,2.3372351291087696
216707,2.3178210705504125
216709,2.2785911660037685
216712,2.181389823987651
216713,2.450165787490586
216715,2.1542587832047997
216716,2.2461883516217904
216717,2.038047430830041
216718,2.3082941550190643
216720,2.419682506744143
216721,2.267709982622033
216723,2.2485291193552737
216724,2.3556474820143958
216725,2.1749723340040323
216726,2.1647399605003286
216727,2.289575391290875
216731,2.367545003103643
216734,2.296026694045177
216736,2.188536072846137
216737,2.477552420892113
216740,2.177231528830895
216741,2.0466631315078803
216744,2.0274664445061004
216745,2.2461883516217904
216746,2.159069576632752
216748,2.105218500797415
216752,2.1557413249211326
216754,2.4877390710382574
216755,1.9129747054747046
216757,2.322974728726368
216758,2.1749723340040323
216762,2.1557413249211326
216763,2.450165787490586
216764,1.9129747054747046
216767,2.2476853364244067
216768,2.4877390710382574
216769,2.178249211356467
216772,2.159309843400453
216773,2.1180056274619563
216775,2.1542942477876132
216776,2.08837876409305
216777,2.160024358253704
216778,2.2404471764388
216782,2.2995529573589897
216783,2.173269540332657
216784,2.1565941295546547
216785,2.211842658010229
216786,2.289575391290875
216787,2.1189900173938634
216788,2.053423456339059
216790,2.0467167949244693
216792,2.1729033082130607
216794,2.2874498210673746
216795,2.086761828018874
216796,2.4172253841775824
216798,2.1732202020202003
216799,2.0657767863567233
216802,2.1592974392646074
216804,2.1995413947097253
216805,2.349714965749362
216807,2.2650196503591262
216809,2.0988077036165858
216810,2.17898662342927
216811,2.267476019184656
216812,2.2833204739597748
216814,2.03404691155084
216815,2.0415088019385417
216816,2.2934446417998666
216817,2.328988277126444
216818,2.3887150715071583
216819,2.1716040884438854
216820,2.423469985358719
216821,2.267709982622033
216823,2.337580481878929
216825,2.163766180398603
216826,2.4519045263418286
216827,2.4519045263418286
216828,2.3298527171152936
216830,2.178249211356467
216831,2.3229765807962592
216832,2.288983050847463
216833,2.1464390678343497
216836,2.4376479352916207
216838,2.166062268550271
216839,2.296026694045177
216840,2.2844444444444494
216841,2.311550509005482
216843,2.2919583843329283
216845,1.9263864936007902
216847,2.38293923213828
216851,2.345074053757549
216854,2.2606140506104775
216855,2.3898828059600743
216856,2.0493114325280675
216858,2.159069576632752
216859,2.3275914736488144
216861,2.0367274512553872
216862,2.290450860475039
216863,2.2931526256139056
216865,2.147887754393232
216866,2.289575391290875
216869,2.0484966983963604
216870,2.222121134679265
216871,2.3753730417247723
216872,2.1670124355474374
216873,2.177231528830895
216874,2.423469985358719
216876,2.1647399605003286
216878,2.2056156999269394
216880,2.2874498210673746
216881,2.262455421892306
216885,2.0270979782270198
216886,2.120590787716956
216887,2.15725276243094
216888,2.1557413249211326
216889,2.386708149337561
216890,2.262455421892306
216891,2.311550509005482
216892,2.0466631315078803
216893,2.2674306673823637
216895,2.1557413249211326
216896,2.1498677650119036
216898,2.154915593575012
216900,2.3237195487219697
216901,2.109350500572741
216903,2.288983050847463
216904,2.08837876409305
216905,2.3082941550190643
216906,2.3036125356125376
216910,2.1215625335479866
216911,2.3879022051773773
216912,1.9263864936007902
216914,2.2070941943127997
216915,2.0270979782270198
216917,2.294650291882353
216918,2.202494464944648
216919,2.123714696652706
216920,2.1265784966698384
216921,2.0685094007844755
216922,2.0385172632916415
216923,2.0090004159157093
216927,2.3468013045659863
216928,2.0387396868706262
216929,2.322974728726368
216930,2.150388539019562
216932,2.048926211453745
216935,2.127584014532246
216936,2.1523904932983298
216937,2.2461883516217904
216938,2.0544776050341986
216939,2.100178625231292
216941,2.453328471411907
216942,2.0697265077138325
216943,1.9263864936007902
216944,2.1613956877704985
216946,2.0380838584260217
216948,2.267128331535977
216949,2.3382036262203663
216951,2.0493114325280675
216952,2.170301408450705
216953,2.0563411563707876
216954,2.033034222581468
216955,2.4500888142102797
216956,2.0494198774080585
216959,2.2207093488541307
216960,2.313390596745032
216962,2.2922271893626736
216963,2.3208744624205573
216964,2.3372351291087696
216967,2.1647399605003286
216969,2.4516338951310743
216970,2.177231528830895
216972,2.2537082922708773
216973,2.2539782976324747
216974,2.0826229205175455
216975,2.2070941943127997
216976,2.033034222581468
216978,2.2974732481877824
216979,2.166062268550271
216980,2.290450860475039
216982,2.2828259419806627
216984,2.2965924116125356
216985,2.166755380954972
216986,2.2054070473876113
216987,1.9243692870201106
216990,1.935326212471132
216992,2.1746479586667906
216994,2.2951434175042715
216997,2.076019160885366
216998,2.1613956877704985
217000,2.4244081714399885
217001,2.178249211356467
217002,1.9211478818331442
217004,2.076019160885366
217005,2.167186398507154
217006,2.450165787490586
217007,2.452066081990623
217008,2.181405972558516
217010,2.3788773539353034
217015,2.1170998783320347
217016,2.3556474820143958
217018,2.055328063241111
217020,2.080354348826509
217023,2.098732472912638
217026,2.153598194130929
217028,2.288983050847463
217029,2.2542649830380403
217030,2.0697265077138325
217033,2.335017289073314
217034,2.310163173652698
217035,2.1732202020202003
217036,2.283494561740245
217037,2.230074251496967
217038,2.069198811327308
217039,2.2461883516217904
217040,2.026584697582023
217041,2.0668866442199776
217043,2.2606140506104775
217044,2.045032635014168
217045,2.1228067597354894
217046,2.2542649830380403
217047,2.3429666385135204
217048,2.152443554843876
217051,2.4941186660892227
217058,2.044301434281632
217060,2.3591519024106944
217061,2.1558396338223216
217062,2.2047947173942095
217063,2.1318516734890403
217065,2.2919583843329283
217066,2.422927237604612
217067,2.3057110008471393
217069,2.267476019184656
217070,2.159941890275166
217071,2.2785911660037685
217073,2.400368507253143
217075,2.0387396868706262
217076,2.0668866442199776
217077,2.0796277411785495
217078,2.3512039709107264
217079,2.120960520344827
217081,2.081558641975312
217082,2.1180056274619563
217083,2.3178210705504125
217084,2.4941186660892227
217085,2.2833204739597748
217088,2.2844444444444494
217089,2.2650196503591262
217090,2.1729033082130607
217091,2.0567826749650715
217092,2.2207093488541307
217094,2.0563411563707876
217095,2.1170998783320347
217096,2.3468013045659863
217097,2.135400230197746
217098,2.1592974392646074
217099,2.160024358253704
217101,2.2542649830380403
217105,2.2951434175042715
217107,2.2608683837429027
217109,2.1732202020202003
217111,2.2612996294335677
217112,2.3506246558098542
217113,2.313991815476193
217114,2.272717969709379
217115,2.1565941295546547
217117,2.469837373427436
217118,2.3229765807962592
217121,2.403549276361075
217122,2.2572749260951386
217123,2.231545367324493
217125,2.3417511460379825
217126,2.450165787490586
217127,2.2995529573589897
217129,2.468568913480839
217131,2.1218535507985057
217132,2.1565941295546547
217133,2.0337285284221562
217135,2.1647399605003286
217136,2.080354348826509
217137,2.3468013045659863
217139,2.2951434175042715
217140,2.2313301210219585
217141,2.2083592592592014
217142,2.2054070473876113
217144,2.258510056315369
217146,2.3036125356125376
217147,2.1523904932983298
217148,2.0779651444247222
217149,2.2828259419806627
217150,2.0569915631491593
217151,2.043898305084716
217152,2.4095106486750173
217153,2.1654248595505634
217157,2.1592974392646074
217158,2.3452481375358056
217159,2.3047679660567573
217164,2.188756597645131
217167,1.9713683724272224
217168,2.159069576632752
217169,2.2539782976324747
217171,2.026584697582023
217174,2.0714204545454558
217175,2.296915385763324
217178,2.3841434724983483
217179,2.3417511460379825
217180,2.3468013045659863
217184,2.177231528830895
217185,2.3750328462260284
217188,2.2474685816876168
217189,2.3220091848450126
217193,2.2311748633879294
217194,2.03404691155084
217197,2.081558641975312
217198,2.4836822660098576
217199,2.2083592592592014
217200,2.159941890275166
217203,2.1218535507985057
217204,2.2995529573589897
217205,2.1996906652066266
217206,2.0385172632916415
217207,2.3911209321012517
217208,2.2922271893626736
217210,2.310163173652698
217211,2.160908963388974
217212,2.0426743957555518
217214,2.069198811327308
217217,2.466002258610962
217218,2.4500888142102797
217219,2.2871410948342326
217220,2.159309843400453
217223,2.025930844070444
217225,2.0274664445061004
217226,2.177231528830895
217230,2.27719976130091
217233,2.166260007927033
217234,2.2207093488541307
217235,2.1672178477690336
217236,2.4174451273046587
217237,2.0964167188478102
217239,2.4623438334223198
217240,2.2822917307101167
217242,2.0849190356243277
217243,2.067136773727881
217244,2.3372351291087696
217246,2.419969405594412
217247,2.2606690188628074
217250,2.1592974392646074
217251,2.2619804230029774
217253,2.4095106486750173
217254,2.1600113154172607
217255,2.1647399605003286
217256,2.3887150715071583
217257,2.0220880335365266
217258,2.1963354273748332
217260,2.289575391290875
217262,2.076019160885366
217263,2.0426743957555518
217267,2.152443554843876
217268,2.2608683837429027
217269,2.1998957310515017
217270,2.4519045263418286
217272,2.1523904932983298
217273,2.3372447841123924
217274,2.159941890275166
217275,2.1658936484490425
217277,2.243742574257433
217278,2.1170998783320347
217280,2.2951434175042715
217282,2.3057110008471393
217283,2.3556474820143958
217284,2.231304500703164
217285,2.1557413249211326
217286,2.2719535283993153
217287,2.2583407928388595
217289,2.4496643026004774
217292,2.4791491442542863
217294,2.313390596745032
217295,2.1557413249211326
217296,2.1318516734890403
217297,2.348814912473382
217299,2.390322100167572
217303,2.275993043478267
217304,2.1552079092759535
217307,2.2619804230029774
217308,2.159069576632752
217311,2.322974728726368
217312,2.308185890257564
217313,2.1592974392646074
217315,2.2894921639541903
217317,2.1464390678343497
217318,2.202494464944648
217319,2.165120576779605
217320,2.0964167188478102
217322,2.2841377904606657
217324,2.0761593341260154
217325,2.152447313871082
217326,2.2650196503591262
217328,2.1996906652066266
217334,2.303229505391071
217337,2.319652343749948
217339,2.27719976130091
217341,2.288983050847463
217342,2.3399902311950007
217343,2.086907873136717
217344,2.3082941550190643
217346,2.1552079092759535
217347,2.3224087013843038
217348,2.1265539728848455
217349,2.3750328462260284
217350,2.0380838584260217
217351,2.3512039709107264
217352,2.026944782699928
217353,2.284232344748489
217354,2.0485881236281323
217355,2.3429666385135204
217356,2.3289530026109735
217358,2.1677554364015474
217359,2.3416184117608543
217360,2.076914210128497
217361,2.400368507253143
217362,2.2185129828262475
